Susan's chair,AtLocation,Susan's city
Sarah's suitcase,AtLocation,Sarah's farm
Charles's broccoli,AtLocation,Charles's table
David's car,AtLocation,David's tree
John's dog,AtLocation,John's bakery
Robert's pizza,AtLocation,Robert's countryside
Charles's umbrella,AtLocation,Charles's park
Charles's car,AtLocation,Charles's sky
Elizabeth's sink,AtLocation,Elizabeth's city
Susan's bottle,AtLocation,Susan's city
Karen's oven,AtLocation,Karen's park
Susan's oven,AtLocation,Susan's kitchen
Mary's boat,AtLocation,Mary's bakery
Linda's banana,AtLocation,Linda's closet
William's laptop,AtLocation,William's city
Mary's truck,AtLocation,Mary's park
Barbara's airplane,AtLocation,Barbara's lap
Patricia's cat,AtLocation,Patricia's park
Richard's boat,AtLocation,Richard's lap
David's car,AtLocation,David's kitchen
Jennifer's cup,AtLocation,Jennifer's water
James's refrigerator,AtLocation,James's apartment
Joseph's bird,AtLocation,Joseph's closet
Joseph's clock,AtLocation,Joseph's closet
William's bed,AtLocation,William's sky
Richard's knife,AtLocation,Richard's bathroom
James's book,AtLocation,James's lap
Sarah's banana,AtLocation,Sarah's kitchen
Susan's car,AtLocation,Susan's farm
David's motorcycle,AtLocation,David's cupboard
Michael's spoon,AtLocation,Michael's water
Patricia's microwave,AtLocation,Patricia's airplane
Robert's laptop,AtLocation,Robert's city
Jennifer's spoon,AtLocation,Jennifer's pantry
Thomas's toilet,AtLocation,Thomas's bowl
Jessica's apple,AtLocation,Jessica's bakery
Karen's microwave,AtLocation,Karen's sky
Robert's mouse,AtLocation,Robert's tree
Karen's toothbrush,AtLocation,Karen's lap
Robert's spoon,AtLocation,Robert's suitcase
Michael's person,AtLocation,Michael's oven
James's umbrella,AtLocation,James's plate
Robert's mouse,AtLocation,Robert's tree
Michael's horse,AtLocation,Michael's classroom
Linda's mouse,AtLocation,Linda's classroom
Elizabeth's pizza,AtLocation,Elizabeth's table
Jennifer's truck,AtLocation,Jennifer's suitcase
Michael's cup,AtLocation,Michael's suitcase
Jessica's umbrella,AtLocation,Jessica's office
Thomas's umbrella,AtLocation,Thomas's building
Barbara's bench,AtLocation,Barbara's sky
William's car,AtLocation,William's plate
Richard's couch,AtLocation,Richard's garage
