Joseph's knife,AtLocation,grazing_field
Joseph's knife,AtLocation,classroom
Joseph's bench,AtLocation,grain_silo
Joseph's bench,AtLocation,pizza_place
Charles's mouse,AtLocation,road
Charles's mouse,AtLocation,field_romping
William's cat,AtLocation,fenced_in_area
William's cat,AtLocation,store
Elizabeth's mouse,AtLocation,furniture_store
Elizabeth's mouse,AtLocation,dentist
Robert's cat,AtLocation,hands_of_teacher
Robert's cat,AtLocation,living_room
Jessica's frisbee,AtLocation,branch_of_tree
Jessica's frisbee,AtLocation,lobby
Linda's sports_ball,AtLocation,pet_shop
Linda's sports_ball,AtLocation,confession
Linda's airplane,AtLocation,soup
Linda's airplane,AtLocation,bibliography_of_another_book
Jessica's horse,AtLocation,cutlery_drawer
Jessica's horse,AtLocation,sky
Susan's book,AtLocation,corner_of_two_streets
Susan's book,AtLocation,laundry_basket
William's cat,AtLocation,grocery_store
William's cat,AtLocation,store_at_beach
Jennifer's book,AtLocation,chemistry_lab
Jennifer's book,AtLocation,butcher's_when_dead
Joseph's dog,AtLocation,silverware_drawer
Joseph's dog,AtLocation,womens_department
Thomas's bird,AtLocation,research_laboratory
Thomas's bird,AtLocation,cabinet
Richard's book,AtLocation,hole_in_wall
Richard's book,AtLocation,slaughter_house
Mary's cat,AtLocation,airplane
Mary's cat,AtLocation,cat's_mouth
John's bed,AtLocation,grainery
John's bed,AtLocation,housewares_store
Elizabeth's cat,AtLocation,briefcase
Elizabeth's cat,AtLocation,tom_and_jerry_cartoon
Patricia's cow,AtLocation,state_fair
Patricia's cow,AtLocation,nest
John's person,AtLocation,jacket_closet
John's person,AtLocation,knife_block
Jessica's handbag,AtLocation,quandry
Jessica's handbag,AtLocation,dogs_mouth
Richard's umbrella,AtLocation,serving_dish
Richard's umbrella,AtLocation,hospital
Robert's book,AtLocation,dishwasher
Robert's book,AtLocation,countryside
Thomas's spoon,AtLocation,leash
Thomas's spoon,AtLocation,stove
Jennifer's sports_ball,AtLocation,liquor_store
Jennifer's sports_ball,AtLocation,auditorium
Karen's bear,AtLocation,frisbee_golf_course
Karen's bear,AtLocation,belly
Karen's car,AtLocation,petshop
Karen's car,AtLocation,bag
Robert's book,AtLocation,soup
Robert's book,AtLocation,cow_barn
John's bowl,AtLocation,home
John's bowl,AtLocation,stable_or_pasture
Richard's traffic_light,AtLocation,nest
Richard's traffic_light,AtLocation,bedside_table
Sarah's mouse,AtLocation,hands_of_teacher
Sarah's mouse,AtLocation,restaurant
Jessica's clock,AtLocation,equestrian_competition
Jessica's clock,AtLocation,cream
Richard's dog,AtLocation,feed_lot
Richard's dog,AtLocation,feed_lot
Barbara's frisbee,AtLocation,lawn
Barbara's frisbee,AtLocation,laundry_room
Richard's cat,AtLocation,war
Richard's cat,AtLocation,soccer_game
Mary's car,AtLocation,cow_pasture
Mary's car,AtLocation,fairy_tale
Charles's boat,AtLocation,american_southwest
Charles's boat,AtLocation,glass_of_iced_tea
James's bed,AtLocation,bookshop
James's bed,AtLocation,farm
Richard's dog,AtLocation,sunbeam
Richard's dog,AtLocation,parking_lot
Richard's apple,AtLocation,most_rooms
Richard's apple,AtLocation,child's_hand
Michael's elephant,AtLocation,loft
Michael's elephant,AtLocation,lobby
Barbara's mouse,AtLocation,onstage_at_concert
Barbara's mouse,AtLocation,onstage_at_concert
Joseph's dog,AtLocation,knife_store
Joseph's dog,AtLocation,cat
Karen's zebra,AtLocation,seats
Karen's zebra,AtLocation,department_store
Richard's sheep,AtLocation,farmer's_pasture
Richard's sheep,AtLocation,driveway
Jennifer's cat,AtLocation,parade
Jennifer's cat,AtLocation,iowa
Joseph's umbrella,AtLocation,hospital
Joseph's umbrella,AtLocation,scrap_heap
Jessica's dog,AtLocation,repair_shop
Jessica's dog,AtLocation,hand
Mary's tv,AtLocation,toffee_apple
Mary's tv,AtLocation,basement
Charles's dog,AtLocation,floor
Charles's dog,AtLocation,mouth
Jennifer's dog,AtLocation,highway
Jennifer's dog,AtLocation,netherlands
Elizabeth's horse,AtLocation,woman's_closet
Elizabeth's horse,AtLocation,butcher's_when_dead
Jessica's keyboard,AtLocation,sunbeam
Jessica's keyboard,AtLocation,car_show
Patricia's fork,AtLocation,ocala_florida
Patricia's fork,AtLocation,small_hole
Charles's cake,AtLocation,wal_mart
Charles's cake,AtLocation,esquestrian_event
Thomas's dog,AtLocation,grainery
Thomas's dog,AtLocation,netherlands
Patricia's bird,AtLocation,mousehouse
Patricia's bird,AtLocation,living_room
Susan's cat,AtLocation,garden
Susan's cat,AtLocation,state_fair
Barbara's stop_sign,AtLocation,trap
Barbara's stop_sign,AtLocation,barn_or_racing_track
Elizabeth's umbrella,AtLocation,basement
Elizabeth's umbrella,AtLocation,fairgrounds
Michael's dog,AtLocation,conference
Michael's dog,AtLocation,downstairs_closet
Barbara's mouse,AtLocation,orchard
Barbara's mouse,AtLocation,diaper_bag
Mary's boat,AtLocation,pocket
Mary's boat,AtLocation,cupboard
Richard's chair,AtLocation,monkey's_hand
Richard's chair,AtLocation,office_building
Patricia's cat,AtLocation,friend's_house
Patricia's cat,AtLocation,cutlery_drawer
Mary's boat,AtLocation,throat
Mary's boat,AtLocation,hamburger_meat
Linda's kite,AtLocation,seats
Linda's kite,AtLocation,street_corner
Robert's mouse,AtLocation,washing_up_bowl
Robert's mouse,AtLocation,fence
Sarah's cow,AtLocation,resturant
Sarah's cow,AtLocation,meadow
Joseph's book,AtLocation,kennel
Joseph's book,AtLocation,grain
William's mouse,AtLocation,car_show
William's mouse,AtLocation,catalog
James's sink,AtLocation,store
James's sink,AtLocation,animal_shops
Thomas's chair,AtLocation,bowl
Thomas's chair,AtLocation,ranch
Jessica's cow,AtLocation,corner_of_two_streets
Jessica's cow,AtLocation,oven
Sarah's knife,AtLocation,countryside
Sarah's knife,AtLocation,water
Sarah's bicycle,AtLocation,rest_area
Sarah's bicycle,AtLocation,pizza_place
Linda's toothbrush,AtLocation,riding_stable
Linda's toothbrush,AtLocation,basement
Charles's cow,AtLocation,classroom
Charles's cow,AtLocation,car_show
William's book,AtLocation,frisbee_golf_course
William's book,AtLocation,bicycle_shop
Richard's cat,AtLocation,bakery
Richard's cat,AtLocation,table_setting
Mary's book,AtLocation,hole_in_wall
Mary's book,AtLocation,lake
Joseph's cat,AtLocation,backpack
Joseph's cat,AtLocation,school_room
Jennifer's cat,AtLocation,frisbee_golf_course
Jennifer's cat,AtLocation,kentucky_derby
Sarah's bed,AtLocation,sand_box
Sarah's bed,AtLocation,bathroom_and_kitchen
Joseph's sink,AtLocation,big_cities
Joseph's sink,AtLocation,cubboard
Barbara's cat,AtLocation,movies
Barbara's cat,AtLocation,cage
Jessica's oven,AtLocation,bathroom_cabinet
Jessica's oven,AtLocation,outdoors
