Jessica's sheep,AtLocation,Jessica's classroom
Elizabeth's toilet,AtLocation,Elizabeth's suitcase
William's knife,AtLocation,William's park
Jessica's cow,AtLocation,Jessica's office
David's sheep,AtLocation,David's park
Sarah's chair,AtLocation,Sarah's building
Karen's bottle,AtLocation,Karen's sky
Elizabeth's apple,AtLocation,Elizabeth's suitcase
Sarah's person,AtLocation,Sarah's home
Linda's mouse,AtLocation,Linda's bakery
Susan's horse,AtLocation,Susan's bathroom
Jessica's bus,AtLocation,Jessica's garden
Charles's knife,AtLocation,Charles's airplane
Patricia's dog,AtLocation,Patricia's closet
Barbara's cat,AtLocation,Barbara's circus
Jessica's bicycle,AtLocation,Jessica's kitchen
Joseph's vase,AtLocation,Joseph's plate
John's microwave,AtLocation,John's countryside
Elizabeth's spoon,AtLocation,Elizabeth's refrigerator
Charles's laptop,AtLocation,Charles's bowl
Patricia's refrigerator,AtLocation,Patricia's plate
Linda's suitcase,AtLocation,Linda's table
Thomas's spoon,AtLocation,Thomas's building
William's cup,AtLocation,William's pantry
Charles's mouse,AtLocation,Charles's table
James's cup,AtLocation,James's circus
James's mouse,AtLocation,James's building
Susan's banana,AtLocation,Susan's cupboard
William's toilet,AtLocation,William's circus
Patricia's clock,AtLocation,Patricia's refrigerator
Charles's bed,AtLocation,Charles's store
Barbara's clock,AtLocation,Barbara's refrigerator
Jessica's cake,AtLocation,Jessica's oven
James's cow,AtLocation,James's bowl
Barbara's motorcycle,AtLocation,Barbara's office
Barbara's scissors,AtLocation,Barbara's oven
Charles's elephant,AtLocation,Charles's water
James's sink,AtLocation,James's farm
Linda's clock,AtLocation,Linda's tree
Charles's laptop,AtLocation,Charles's city
Karen's cat,AtLocation,Karen's house
Joseph's spoon,AtLocation,Joseph's table
James's spoon,AtLocation,James's bakery
Jessica's pizza,AtLocation,Jessica's closet
Patricia's boat,AtLocation,Patricia's tree
Richard's elephant,AtLocation,Richard's closet
Linda's apple,AtLocation,Linda's farm
Jessica's toothbrush,AtLocation,Jessica's office
Linda's toothbrush,AtLocation,Linda's bakery
Jennifer's cat,AtLocation,Jennifer's plate
Joseph's cat,AtLocation,Joseph's bathroom
David's book,AtLocation,David's park
Jennifer's motorcycle,AtLocation,Jennifer's store
Jennifer's elephant,AtLocation,Jennifer's tree
Joseph's chair,AtLocation,Joseph's farm
Thomas's clock,AtLocation,Thomas's bathroom
John's suitcase,AtLocation,John's farm
Linda's oven,AtLocation,Linda's apartment
Joseph's toilet,AtLocation,Joseph's store
Susan's suitcase,AtLocation,Susan's house
Karen's suitcase,AtLocation,Karen's home
Thomas's sandwich,AtLocation,Thomas's cupboard
Charles's keyboard,AtLocation,Charles's building
