Joseph's knife,AtLocation,kitchen
Joseph's bench,AtLocation,bus_stop
Charles's mouse,AtLocation,hole_in_wall
William's cat,AtLocation,outside
Elizabeth's mouse,AtLocation,department_store
Robert's cat,AtLocation,it's_basket
Jessica's frisbee,AtLocation,roof
Linda's sports_ball,AtLocation,baseball_game
Linda's airplane,AtLocation,sky
Jessica's horse,AtLocation,loosebox
Susan's book,AtLocation,stack
William's cat,AtLocation,lap
Jennifer's book,AtLocation,shelf
Joseph's dog,AtLocation,it's_kennel
Thomas's bird,AtLocation,forest
Richard's book,AtLocation,table
Mary's cat,AtLocation,house
John's bed,AtLocation,hospital
Elizabeth's cat,AtLocation,roof
Patricia's cow,AtLocation,country_field
John's person,AtLocation,zoo
Jessica's handbag,AtLocation,wardrobe
Richard's umbrella,AtLocation,backseat_of_car
Robert's book,AtLocation,bookshelf
Thomas's spoon,AtLocation,dinner
Jennifer's sports_ball,AtLocation,sports_shop
Karen's bear,AtLocation,drawer
Karen's car,AtLocation,city
Robert's book,AtLocation,university
John's bowl,AtLocation,sink
Richard's traffic_light,AtLocation,street
Sarah's mouse,AtLocation,desk
Jessica's clock,AtLocation,house
Richard's dog,AtLocation,pet_store
Barbara's frisbee,AtLocation,tree
Richard's cat,AtLocation,backyard
Mary's car,AtLocation,parking_lot
Charles's boat,AtLocation,river
James's bed,AtLocation,apartment
Richard's dog,AtLocation,kennel
Richard's apple,AtLocation,grocery_store
Michael's elephant,AtLocation,africa
Barbara's mouse,AtLocation,desktop
Joseph's dog,AtLocation,dogpound
Karen's zebra,AtLocation,zoo
Richard's sheep,AtLocation,fair
Jennifer's cat,AtLocation,comfortable_chair
Joseph's umbrella,AtLocation,closet
Jessica's dog,AtLocation,kennel
Mary's tv,AtLocation,bedroom
Charles's dog,AtLocation,park
Jennifer's dog,AtLocation,porch
Elizabeth's horse,AtLocation,state_fair
Jessica's keyboard,AtLocation,school
Patricia's fork,AtLocation,plane
Charles's cake,AtLocation,bakery
Thomas's dog,AtLocation,doghouse
Patricia's bird,AtLocation,tree
Susan's cat,AtLocation,backyard
Barbara's stop_sign,AtLocation,bus_stop
Elizabeth's umbrella,AtLocation,beach
Michael's dog,AtLocation,dog_owner's_home
Barbara's mouse,AtLocation,dirty_house
Mary's boat,AtLocation,bay
Richard's chair,AtLocation,desk
Patricia's cat,AtLocation,houseplant
Mary's boat,AtLocation,river
Linda's kite,AtLocation,park
Robert's mouse,AtLocation,corn_field
Sarah's cow,AtLocation,farmyard
Joseph's book,AtLocation,bibliography_of_another_book
William's mouse,AtLocation,grain_field
James's sink,AtLocation,kitchen_or_bathroom
Thomas's chair,AtLocation,desk
Jessica's cow,AtLocation,fenced_in_area
Sarah's knife,AtLocation,kitchen_drawer
Sarah's bicycle,AtLocation,garage
Linda's toothbrush,AtLocation,suitcase
Charles's cow,AtLocation,streets_of_india
William's book,AtLocation,college_store
Richard's cat,AtLocation,bed
Mary's book,AtLocation,store
Joseph's cat,AtLocation,back_yard
Jennifer's cat,AtLocation,rug
Sarah's bed,AtLocation,hospital
Joseph's sink,AtLocation,kitchen
Barbara's cat,AtLocation,lower_brances_of_tree
Jessica's oven,AtLocation,home
Mary's cat,AtLocation,roof
Thomas's knife,AtLocation,kitchen
Barbara's laptop,AtLocation,desk
Barbara's knife,AtLocation,fishing_boat
Elizabeth's zebra,AtLocation,zoo
David's cat,AtLocation,way
Patricia's airplane,AtLocation,sky
David's knife,AtLocation,kitchen
William's cow,AtLocation,meat_grinder
Jessica's bed,AtLocation,loft
Barbara's spoon,AtLocation,table
David's toilet,AtLocation,motel_room
Jessica's mouse,AtLocation,lab_maze
Robert's bed,AtLocation,loft
Susan's person,AtLocation,hospital
Robert's book,AtLocation,coffee_table
John's chair,AtLocation,floor
Robert's apple,AtLocation,apple_orchard
James's cat,AtLocation,alleyway
Linda's cat,AtLocation,closet
William's bicycle,AtLocation,street
Joseph's apple,AtLocation,toffee_apple
John's sink,AtLocation,kitchen
William's apple,AtLocation,grocery_store
James's fork,AtLocation,table
Richard's airplane,AtLocation,hanger
Susan's bowl,AtLocation,cabinet
Elizabeth's horse,AtLocation,movies
Patricia's cat,AtLocation,vet
Robert's fork,AtLocation,resturant
Karen's bed,AtLocation,rest_area
Karen's book,AtLocation,house
Barbara's cat,AtLocation,cat_litter_tray
Barbara's dog,AtLocation,kennel
James's dining_table,AtLocation,formal_dining_room
James's book,AtLocation,bookcase
Jessica's airplane,AtLocation,air
Jessica's cat,AtLocation,alleyway
Linda's horse,AtLocation,farmyard
James's dog,AtLocation,kennel
James's mouse,AtLocation,laboratory
Susan's toothbrush,AtLocation,suitcase
Thomas's sink,AtLocation,bathroom_and_kitchen
Jessica's bus,AtLocation,artifact
Charles's tv,AtLocation,house
James's toilet,AtLocation,bathroom
Susan's tv,AtLocation,livingroom
Linda's person,AtLocation,desk
David's toilet,AtLocation,rest_area
Michael's mouse,AtLocation,corn_field
Michael's knife,AtLocation,stabbing_victim
Susan's bottle,AtLocation,nursery
William's tv,AtLocation,apartment
Joseph's chair,AtLocation,room
Richard's umbrella,AtLocation,suitcase
Karen's cat,AtLocation,ground
Susan's horse,AtLocation,field_romping
Thomas's mouse,AtLocation,cupboard
Patricia's book,AtLocation,shelf
Thomas's stop_sign,AtLocation,corner_of_two_streets
Jennifer's dog,AtLocation,kennel
John's pizza,AtLocation,oven
Patricia's cow,AtLocation,butcher_shop
Jennifer's toilet,AtLocation,house
Elizabeth's tv,AtLocation,apartment
Sarah's cat,AtLocation,table
Joseph's tv,AtLocation,bedroom
Joseph's car,AtLocation,scrapyard
Charles's horse,AtLocation,circus
John's cat,AtLocation,town
Robert's cat,AtLocation,vet
John's car,AtLocation,parking_lot
Jennifer's horse,AtLocation,race_track
Jennifer's mouse,AtLocation,corn_field
Jennifer's bench,AtLocation,bus_stop
Jessica's mouse,AtLocation,mousehouse
Barbara's bird,AtLocation,air
Robert's dog,AtLocation,petshop
James's chair,AtLocation,theatre
David's toilet,AtLocation,house
John's cow,AtLocation,cowbarn
Barbara's teddy_bear,AtLocation,shelf
Linda's toilet,AtLocation,trash
Mary's boat,AtLocation,ocean
Sarah's car,AtLocation,freeway
Michael's horse,AtLocation,stall
Susan's apple,AtLocation,apple_orchard
Robert's apple,AtLocation,produce_section_of_supermarket
Joseph's dog,AtLocation,table
Richard's sandwich,AtLocation,plate
Sarah's oven,AtLocation,pizza_store
Barbara's book,AtLocation,library
Thomas's mouse,AtLocation,internet_cafe
Robert's kite,AtLocation,air
John's mouse,AtLocation,old_barn
Thomas's cat,AtLocation,barn
Jessica's cup,AtLocation,apartment
