Susan's chair,AtLocation,Susan's office
Sarah's suitcase,AtLocation,Sarah's airplane
Charles's broccoli,AtLocation,Charles's plate
David's car,AtLocation,David's city
John's dog,AtLocation,John's table
Robert's pizza,AtLocation,Robert's oven
Charles's umbrella,AtLocation,Charles's closet
Charles's car,AtLocation,Charles's city
Elizabeth's sink,AtLocation,Elizabeth's kitchen
Susan's bottle,AtLocation,Susan's store
Karen's oven,AtLocation,Karen's home
Susan's oven,AtLocation,Susan's home
Mary's boat,AtLocation,Mary's water
Linda's banana,AtLocation,Linda's pantry
William's laptop,AtLocation,William's desk
Mary's truck,AtLocation,Mary's garage
Barbara's airplane,AtLocation,Barbara's sky
Patricia's cat,AtLocation,Patricia's lap
Richard's boat,AtLocation,Richard's water
David's car,AtLocation,David's city
Jennifer's cup,AtLocation,Jennifer's table
James's refrigerator,AtLocation,James's garage
Joseph's bird,AtLocation,Joseph's tree
Joseph's clock,AtLocation,Joseph's desk
William's bed,AtLocation,William's house
Richard's knife,AtLocation,Richard's kitchen
James's book,AtLocation,James's classroom
Sarah's banana,AtLocation,Sarah's pantry
Susan's car,AtLocation,Susan's city
David's motorcycle,AtLocation,David's garage
Michael's spoon,AtLocation,Michael's bowl
Patricia's microwave,AtLocation,Patricia's apartment
Robert's laptop,AtLocation,Robert's desk
Jennifer's spoon,AtLocation,Jennifer's bowl
Thomas's toilet,AtLocation,Thomas's bathroom
Jessica's apple,AtLocation,Jessica's refrigerator
Karen's microwave,AtLocation,Karen's apartment
Robert's mouse,AtLocation,Robert's garage
Karen's toothbrush,AtLocation,Karen's suitcase
Robert's spoon,AtLocation,Robert's bowl
Michael's person,AtLocation,Michael's building
James's umbrella,AtLocation,James's closet
Robert's mouse,AtLocation,Robert's garage
Michael's horse,AtLocation,Michael's circus
Linda's mouse,AtLocation,Linda's garage
Elizabeth's pizza,AtLocation,Elizabeth's oven
Jennifer's truck,AtLocation,Jennifer's garage
Michael's cup,AtLocation,Michael's table
Jessica's umbrella,AtLocation,Jessica's closet
Thomas's umbrella,AtLocation,Thomas's closet
Barbara's bench,AtLocation,Barbara's garden
William's car,AtLocation,William's city
Richard's couch,AtLocation,Richard's house
James's microwave,AtLocation,James's apartment
Charles's vase,AtLocation,Charles's table
Linda's pizza,AtLocation,Linda's oven
Michael's keyboard,AtLocation,Michael's desk
Susan's bear,AtLocation,Susan's park
Thomas's cat,AtLocation,Thomas's lap
Karen's keyboard,AtLocation,Karen's desk
Karen's bed,AtLocation,Karen's house
William's cup,AtLocation,William's table
Linda's cow,AtLocation,Linda's countryside
Michael's cow,AtLocation,Michael's countryside
Susan's suitcase,AtLocation,Susan's airplane
Karen's cow,AtLocation,Karen's countryside
Michael's bear,AtLocation,Michael's park
Charles's spoon,AtLocation,Charles's bowl
Michael's book,AtLocation,Michael's classroom
Michael's cat,AtLocation,Michael's lap
Barbara's horse,AtLocation,Barbara's circus
Richard's laptop,AtLocation,Richard's desk
Karen's broccoli,AtLocation,Karen's plate
Richard's scissors,AtLocation,Richard's desk
Thomas's airplane,AtLocation,Thomas's sky
Susan's airplane,AtLocation,Susan's sky
Richard's toothbrush,AtLocation,Richard's suitcase
Patricia's horse,AtLocation,Patricia's circus
Linda's spoon,AtLocation,Linda's bowl
Charles's boat,AtLocation,Charles's water
David's apple,AtLocation,David's refrigerator
Robert's bottle,AtLocation,Robert's store
Jessica's banana,AtLocation,Jessica's pantry
Barbara's toothbrush,AtLocation,Barbara's suitcase
Richard's cup,AtLocation,Richard's table
Barbara's oven,AtLocation,Barbara's home
Mary's banana,AtLocation,Mary's pantry
Joseph's suitcase,AtLocation,Joseph's airplane
James's toilet,AtLocation,James's bathroom
James's cake,AtLocation,James's bakery
John's motorcycle,AtLocation,John's garage
Michael's oven,AtLocation,Michael's home
Sarah's keyboard,AtLocation,Sarah's desk
Barbara's horse,AtLocation,Barbara's circus
William's cat,AtLocation,William's lap
John's oven,AtLocation,John's home
Susan's mouse,AtLocation,Susan's garage
John's cat,AtLocation,John's lap
Michael's bed,AtLocation,Michael's house
Thomas's apple,AtLocation,Thomas's refrigerator
Joseph's boat,AtLocation,Joseph's water
Elizabeth's microwave,AtLocation,Elizabeth's apartment
Charles's truck,AtLocation,Charles's garage
Thomas's bus,AtLocation,Thomas's city
Elizabeth's apple,AtLocation,Elizabeth's refrigerator
Robert's clock,AtLocation,Robert's desk
Michael's cat,AtLocation,Michael's lap
David's car,AtLocation,David's city
Robert's sink,AtLocation,Robert's kitchen
Charles's toothbrush,AtLocation,Charles's suitcase
Patricia's person,AtLocation,Patricia's building
Mary's cake,AtLocation,Mary's bakery
Linda's bench,AtLocation,Linda's garden
Michael's suitcase,AtLocation,Michael's airplane
Michael's cow,AtLocation,Michael's countryside
Robert's banana,AtLocation,Robert's pantry
James's knife,AtLocation,James's kitchen
William's toilet,AtLocation,William's bathroom
David's bed,AtLocation,David's house
Mary's pizza,AtLocation,Mary's oven
Patricia's airplane,AtLocation,Patricia's sky
Elizabeth's sheep,AtLocation,Elizabeth's farm
Karen's bench,AtLocation,Karen's garden
Thomas's truck,AtLocation,Thomas's garage
John's sandwich,AtLocation,John's plate
Patricia's bicycle,AtLocation,Patricia's garage
Mary's microwave,AtLocation,Mary's apartment
David's sandwich,AtLocation,David's plate
Michael's bicycle,AtLocation,Michael's garage
Jennifer's chair,AtLocation,Jennifer's office
Jennifer's motorcycle,AtLocation,Jennifer's garage
Elizabeth's sandwich,AtLocation,Elizabeth's plate
Thomas's banana,AtLocation,Thomas's pantry
Jennifer's umbrella,AtLocation,Jennifer's closet
Barbara's laptop,AtLocation,Barbara's desk
Linda's couch,AtLocation,Linda's house
David's bus,AtLocation,David's city
Michael's bench,AtLocation,Michael's garden
William's vase,AtLocation,William's table
Robert's elephant,AtLocation,Robert's circus
David's elephant,AtLocation,David's circus
Michael's truck,AtLocation,Michael's garage
Linda's person,AtLocation,Linda's building
Sarah's airplane,AtLocation,Sarah's sky
Barbara's clock,AtLocation,Barbara's desk
Sarah's book,AtLocation,Sarah's classroom
Elizabeth's toothbrush,AtLocation,Elizabeth's suitcase
David's clock,AtLocation,David's desk
Karen's book,AtLocation,Karen's classroom
Jennifer's cat,AtLocation,Jennifer's lap
Patricia's horse,AtLocation,Patricia's circus
Karen's truck,AtLocation,Karen's garage
James's keyboard,AtLocation,James's desk
William's laptop,AtLocation,William's desk
Barbara's pizza,AtLocation,Barbara's oven
Barbara's person,AtLocation,Barbara's building
Michael's cup,AtLocation,Michael's table
Linda's bowl,AtLocation,Linda's cupboard
Elizabeth's motorcycle,AtLocation,Elizabeth's garage
Robert's cup,AtLocation,Robert's table
John's elephant,AtLocation,John's circus
Thomas's umbrella,AtLocation,Thomas's closet
Mary's refrigerator,AtLocation,Mary's garage
James's toothbrush,AtLocation,James's suitcase
Susan's cow,AtLocation,Susan's countryside
Sarah's umbrella,AtLocation,Sarah's closet
Sarah's pizza,AtLocation,Sarah's oven
Joseph's suitcase,AtLocation,Joseph's airplane
Mary's cat,AtLocation,Mary's lap
Susan's bus,AtLocation,Susan's city
Susan's sheep,AtLocation,Susan's farm
Karen's horse,AtLocation,Karen's circus
Michael's toilet,AtLocation,Michael's bathroom
Linda's scissors,AtLocation,Linda's desk
Joseph's bear,AtLocation,Joseph's park
Barbara's bottle,AtLocation,Barbara's store
Patricia's vase,AtLocation,Patricia's table
Jennifer's bicycle,AtLocation,Jennifer's garage
William's cat,AtLocation,William's lap
Jessica's umbrella,AtLocation,Jessica's closet
Karen's bottle,AtLocation,Karen's store
Robert's cat,AtLocation,Robert's lap
James's cup,AtLocation,James's table
David's clock,AtLocation,David's desk
Susan's boat,AtLocation,Susan's water
Barbara's bed,AtLocation,Barbara's house
Barbara's dog,AtLocation,Barbara's table
David's bowl,AtLocation,David's cupboard
John's couch,AtLocation,John's house
Barbara's elephant,AtLocation,Barbara's circus
Mary's person,AtLocation,Mary's building
Joseph's scissors,AtLocation,Joseph's desk
Mary's boat,AtLocation,Mary's water
Thomas's knife,AtLocation,Thomas's kitchen
Robert's truck,AtLocation,Robert's garage
